Date,Difficulty
2017-08-17,923233068448.0
2017-08-18,923233068448.0
2017-08-19,923233068448.0
2017-08-20,923233068448.0
2017-08-21,923233068448.0
2017-08-22,923233068448.0
2017-08-23,923233068448.0
2017-08-24,923233068448.0
2017-08-25,888171856257.0
2017-08-26,888171856257.0
2017-08-27,888171856257.0
2017-08-28,888171856257.0
2017-08-29,888171856257.0
2017-08-30,888171856257.0
2017-08-31,888171856257.0
2017-09-01,888171856257.0
2017-09-02,888171856257.0
2017-09-03,888171856257.0
2017-09-04,888171856257.0
2017-09-05,888171856257.0
2017-09-06,903315386418.901
2017-09-07,903315386418.901
2017-09-08,903315386418.901
2017-09-09,903315386418.901
2017-09-10,922724699725.0
2017-09-11,922724699725.0
2017-09-12,922724699725.0
2017-09-13,922724699725.0
2017-09-14,922724699725.0
2017-09-15,922724699725.0
2017-09-16,922724699725.0
2017-09-17,922724699725.0
2017-09-18,1052185622754.52
2017-09-19,1052185622754.52
2017-09-20,1052185622754.52
2017-09-21,1052185622754.52
2017-09-22,1103400932964.0
2017-09-23,1103400932964.0
2017-09-24,1103400932964.0
2017-09-25,1103400932964.0
2017-09-26,1103400932964.0
2017-09-27,1103400932964.0
2017-09-28,1103400932964.0
2017-09-29,1103400932964.0
2017-09-30,1103400932964.0
2017-10-01,1103400932964.0
2017-10-02,1103400932964.0
2017-10-03,1103400932964.0
2017-10-04,1123863285132.0
2017-10-05,1123863285132.0
2017-10-06,1123863285132.0
2017-10-07,1123863285132.0
2017-10-08,1123863285132.0
2017-10-09,1123863285132.0
2017-10-10,1123863285132.0
2017-10-11,1123863285132.0
2017-10-12,1123863285132.0
2017-10-13,1123863285132.0
2017-10-14,1123863285132.0
2017-10-15,1123863285132.0
2017-10-16,1196792694098.0
2017-10-17,1196792694098.0
2017-10-18,1196792694098.0
2017-10-19,1196792694098.0
2017-10-20,1196792694098.0
2017-10-21,1196792694098.0
2017-10-22,1196792694098.0
2017-10-23,1196792694098.0
2017-10-24,1196792694098.0
2017-10-25,1196792694098.0
2017-10-26,1196792694098.0
2017-10-27,1196792694098.0
2017-10-28,1452839779145.0
2017-10-29,1452839779145.0
2017-10-30,1452839779145.0
2017-10-31,1452839779145.0
2017-11-01,1452839779145.0
2017-11-02,1452839779145.0
2017-11-03,1452839779145.0
2017-11-04,1452839779145.0
2017-11-05,1452839779145.0
2017-11-06,1452839779145.0
2017-11-07,1452839779145.0
2017-11-08,1452839779145.0
2017-11-09,1452839779145.0
2017-11-10,1452839779145.0
2017-11-11,1452839779145.0
2017-11-12,1452839779145.0
2017-11-13,1364422081125.0
2017-11-14,1364422081125.0
2017-11-15,1364422081125.0
2017-11-16,1364422081125.0
2017-11-17,1364422081125.0
2017-11-18,1364422081125.0
2017-11-19,1364422081125.0
2017-11-20,1364422081125.0
2017-11-21,1364422081125.0
2017-11-22,1364422081125.0
2017-11-23,1364422081125.0
2017-11-24,1364422081125.0
2017-11-25,1347001430558.0
2017-11-26,1347001430558.0
2017-11-27,1347001430558.0
2017-11-28,1347001430558.0
2017-11-29,1347001430558.0
2017-11-30,1347001430558.0
2017-12-01,1347001430558.0
2017-12-02,1347001430558.0
2017-12-03,1347001430558.0
2017-12-04,1347001430558.0
2017-12-05,1347001430558.0
2017-12-06,1347001430558.0
2017-12-07,1590896927258.0
2017-12-08,1590896927258.0
2017-12-09,1590896927258.0
2017-12-10,1590896927258.0
2017-12-11,1590896927258.0
2017-12-12,1590896927258.0
2017-12-13,1590896927258.0
2017-12-14,1590896927258.0
2017-12-15,1590896927258.0
2017-12-16,1590896927258.0
2017-12-17,1590896927258.0
2017-12-18,1590896927258.0
2017-12-19,1873105475221.0
2017-12-20,1873105475221.0
2017-12-21,1873105475221.0
2017-12-22,1873105475221.0
2017-12-23,1873105475221.0
2017-12-24,1873105475221.0
2017-12-25,1873105475221.0
2017-12-26,1873105475221.0
2017-12-27,1873105475221.0
2017-12-28,1873105475221.0
2017-12-29,1873105475221.0
2017-12-30,1873105475221.0
2017-12-31,1873105475221.0
2018-01-01,1873105475221.0
2018-01-02,1873105475221.0
2018-01-03,1873105475221.0
2018-01-04,1931136454487.0
2018-01-05,1931136454487.0
2018-01-06,1931136454487.0
2018-01-07,1931136454487.0
2018-01-08,1931136454487.0
2018-01-09,1931136454487.0
2018-01-10,1931136454487.0
2018-01-11,1931136454487.0
2018-01-12,1931136454487.0
2018-01-13,1931136454487.0
2018-01-14,1931136454487.0
2018-01-15,1931136454487.0
2018-01-16,2227847638503.0
2018-01-17,2227847638503.0
2018-01-18,2227847638503.0
2018-01-19,2227847638503.0
2018-01-20,2227847638503.0
2018-01-21,2227847638503.0
2018-01-22,2227847638503.0
2018-01-23,2227847638503.0
2018-01-24,2227847638503.0
2018-01-25,2227847638503.0
2018-01-26,2227847638503.0
2018-01-27,2227847638503.0
2018-01-28,2603077300218.0
2018-01-29,2603077300218.0
2018-01-30,2603077300218.0
2018-01-31,2603077300218.0
2018-02-01,2603077300218.0
2018-02-02,2603077300218.0
2018-02-03,2603077300218.0
2018-02-04,2603077300218.0
2018-02-05,2603077300218.0
2018-02-06,2603077300218.0
2018-02-07,2603077300218.0
2018-02-08,2603077300218.0
2018-02-09,2874674234415.0
2018-02-10,2874674234415.0
2018-02-11,2874674234415.0
2018-02-12,2874674234415.0
2018-02-13,2874674234415.0
2018-02-14,2874674234415.0
2018-02-15,2874674234415.0
2018-02-16,2874674234415.0
2018-02-17,2874674234415.0
2018-02-18,2874674234415.0
2018-02-19,2874674234415.0
2018-02-20,2874674234415.0
